,rc_th,fake_y,rc_r ,fake_x,rc_p ,rc_y ,sen_r,sen_p,sen_y,cam_x,cam_y,cam_z,time
370,1900,0.1398717242819176,1505,-0.14359612720582238,1494,1500,0.0,0.0,281.0,-0.2547013195229325,-0.06573092128877389,1.0386651188256526,1675190625.0559475
371,1900,0.12981340440165123,1505,-0.14416346592788623,1494,1500,0.0,0.0,281.0,-0.2449360526402462,-0.063254788265444,1.0002102446799248,1675190625.0559475
372,1900,0.13268289665319308,1505,-0.14246331076395405,1494,1500,0.0,0.0,280.0,-0.24540563961474027,-0.06274117025126706,1.0021444011543008,1675190625.0559475
373,1900,0.13705781777377102,1505,-0.1423408353920875,1494,1500,0.0,0.0,280.0,-0.24969282822796854,-0.06362148202705922,1.01659736971157,1675190625.0559475
374,1900,0.13705781777377102,1505,-0.1423408353920875,1494,1500,0.0,0.0,280.0,-0.24969282822796854,-0.06362148202705922,1.01659736971157,1675190625.0559475
375,1900,0.13142177144772318,1505,-0.14312741378429136,1494,1500,0.0,0.0,280.0,-0.24427899401413905,-0.06186816435430038,0.994508552393975,1675190625.0559475
376,1900,0.13620131869563432,1505,-0.14148475837952873,1494,1500,0.0,0.0,279.0,-0.24665754693780842,-0.06156373420454477,1.0071400553525305,1675190625.0559475
377,1900,0.13620131869563432,1505,-0.14148475837952873,1494,1500,0.0,0.0,279.0,-0.24665754693780842,-0.06156373420454477,1.0071400553525305,1675190625.0559475
378,1900,0.13620131869563432,1505,-0.14148475837952873,1494,1500,0.0,0.0,279.0,-0.24665754693780842,-0.06156373420454477,1.0071400553525305,1675190625.0559475
379,1900,0.13620131869563432,1505,-0.14148475837952873,1494,1500,0.0,0.0,279.0,-0.24665754693780842,-0.06156373420454477,1.0071400553525305,1675190625.0559475
380,1900,0.1451400001755754,1505,-0.1387409146975389,1494,1500,0.0,0.0,278.0,-0.25303651099951063,-0.06280888624480847,1.0332704889024786,1675190625.0559475
381,1900,0.13793241685682045,1505,-0.13982555330145566,1494,1500,0.0,0.0,278.0,-0.2460500239040813,-0.0607317015483261,1.0046563775208484,1675190625.0559475
382,1900,0.13793241685682045,1505,-0.13982555330145566,1494,1500,0.0,0.0,278.0,-0.2460500239040813,-0.0607317015483261,1.0046563775208484,1675190625.0559475
383,1900,0.13953382618468518,1505,-0.13738162858893044,1494,1500,0.0,0.0,277.0,-0.2452363710754612,-0.06064728901777526,1.0032290128436128,1675190625.0559475
384,1900,0.13352702475845826,1505,-0.1385122947215564,1494,1500,0.0,0.0,277.0,-0.23941213697537966,-0.058793005753266805,0.9788687615425796,1675190625.0559475
385,1900,0.14501561466846546,1505,-0.1374158819456484,1494,1500,0.0,1.0,277.0,-0.2506814735732417,-0.06128135294358821,1.026659304214396,1675190625.0559475
386,1900,0.14331756624517328,1505,-0.13723582186697722,1494,1500,0.0,1.0,277.0,-0.2489741383418413,-0.06125313083532078,1.0196156357992863,1675190625.0559475
387,1900,0.13943690884737348,1505,-0.13663062242642618,1494,1500,0.0,1.0,276.0,-0.24295484786872026,-0.05869298022373147,0.994898422166919,1675190625.0559475
388,1900,0.1473917659106059,1505,-0.13486408139429268,1494,1500,0.0,0.0,276.0,-0.2506814735732417,-0.06128135294358821,1.026659304214396,1675190625.0559475
389,1900,0.13943690884737348,1505,-0.13663062242642618,1494,1500,0.0,1.0,276.0,-0.24295484786872026,-0.05869298022373147,0.994898422166919,1675190625.0559475
390,1900,0.13943690884737348,1505,-0.13663062242642618,1494,1500,0.0,0.0,276.0,-0.24295484786872026,-0.05869298022373147,0.994898422166919,1675190625.0559475
391,1900,0.1434179006935058,1505,-0.13383717396968595,1494,1500,0.0,0.0,275.0,-0.24453683058689443,-0.059171810542068604,1.0027493843707092,1675190625.0559475
392,1900,0.14784558458009808,1505,-0.13359961176042592,1494,1500,0.0,0.0,275.0,-0.2489269608887471,-0.059794366833188194,1.019438311684326,1675190625.0559475
393,1900,0.14784558458009808,1505,-0.13359961176042592,1494,1500,0.0,1.0,275.0,-0.2489269608887471,-0.059794366833188194,1.019438311684326,1675190625.0559475
394,1900,0.13977259008483467,1505,-0.1350278147720291,1494,1500,0.0,1.0,275.0,-0.24100916266911257,-0.05766799073379799,0.9888064757993694,1675190625.0559475
395,1900,0.14243190967993224,1505,-0.13247857602207,1494,1500,0.0,1.0,274.0,-0.24132619101649727,-0.057779682898683626,0.9909605610814508,1675190625.0559475
396,1900,0.1494567711376088,1505,-0.131618071275296,1494,1500,0.0,0.0,274.0,-0.24827391448795622,-0.05912812106297183,1.020052236992283,1675190625.0559475
397,1900,0.1558717440132338,1505,-0.12854689779695974,1493,1500,0.0,0.0,273.0,-0.2523857520235876,-0.059786968033066296,1.0380868570496187,1675190625.0559475
398,1900,0.1558717440132338,1505,-0.12854689779695974,1493,1500,0.0,0.0,273.0,-0.2523857520235876,-0.059786968033066296,1.0380868570496187,1675190625.0559475
399,1900,0.1558717440132338,1505,-0.12854689779695974,1493,1500,0.0,0.0,273.0,-0.2523857520235876,-0.059786968033066296,1.0380868570496187,1675190625.0559475
400,1900,0.1558717440132338,1505,-0.12854689779695974,1493,1500,0.0,0.0,273.0,-0.2523857520235876,-0.059786968033066296,1.0380868570496187,1675190625.0559475
401,1900,0.14363464518334212,1505,-0.13148554717569483,1494,1500,0.0,1.0,273.0,-0.24031922073764594,-0.05621190570227147,0.9883222985785272,1675190625.0559475
402,1900,0.14363464518334212,1505,-0.13148554717569483,1494,1500,0.0,1.0,273.0,-0.24031922073764594,-0.05621190570227147,0.9883222985785272,1675190625.0559475
403,1900,0.14363464518334212,1505,-0.13148554717569483,1494,1500,0.0,1.0,273.0,-0.24031922073764594,-0.05621190570227147,0.9883222985785272,1675190625.0559475
404,1900,0.14994272769264308,1505,-0.12849566071280474,1493,1500,0.0,1.0,272.0,-0.24433582052158187,-0.056815541102538364,1.0048811324904445,1675190625.0559475
405,1900,0.14994272769264308,1505,-0.12849566071280474,1494,1500,0.0,1.0,272.0,-0.24433582052158187,-0.056815541102538364,1.0048811324904445,1675190625.0559475
406,1900,0.1579958291428823,1505,-0.1272884757157542,1493,1500,0.0,1.0,272.0,-0.25234188609118124,-0.058303039902613304,1.0379232141141974,1675190625.0559475
407,1900,0.1579958291428823,1505,-0.1272884757157542,1493,1500,0.0,1.0,272.0,-0.25234188609118124,-0.058303039902613304,1.0379232141141974,1675190625.0559475
408,1900,0.1579958291428823,1505,-0.1272884757157542,1493,1500,0.0,1.0,272.0,-0.25234188609118124,-0.058303039902613304,1.0379232141141974,1675190625.0559475
409,1900,0.14915868761214016,1505,-0.12924375867967366,1494,1500,0.0,1.0,272.0,-0.24357836629963983,-0.056040536252533815,1.0036888914325914,1675190625.0559475
410,1900,0.15139158462751043,1505,-0.12662089618936156,1493,1500,0.0,1.0,271.0,-0.24357836629963983,-0.056040536252533815,1.0036888914325914,1675190625.0559475
411,1900,0.15141572104347203,1505,-0.12737925951530313,1493,1500,0.0,1.0,271.0,-0.24361573430449984,-0.055282709667541306,1.0033474862913008,1675190625.0559475
412,1900,0.15141572104347203,1505,-0.12737925951530313,1493,1500,0.0,1.0,271.0,-0.24361573430449984,-0.055282709667541306,1.0033474862913008,1675190625.0559475
413,1900,0.15141572104347203,1505,-0.12737925951530313,1493,1500,0.0,1.0,271.0,-0.24361573430449984,-0.055282709667541306,1.0033474862913008,1675190625.0559475
414,1900,0.15141572104347203,1505,-0.12737925951530313,1493,1500,0.0,1.0,271.0,-0.24361573430449984,-0.055282709667541306,1.0033474862913008,1675190625.0559475
415,1900,0.15141572104347203,1505,-0.12737925951530313,1493,1500,0.0,0.0,271.0,-0.24361573430449984,-0.055282709667541306,1.0033474862913008,1675190625.0559475
416,1900,0.16012272058118035,1505,-0.12599421440009545,1493,1500,0.0,1.0,271.0,-0.2522972353537207,-0.05681950192845063,1.037756704949237,1675190625.0559475
417,1900,0.15387403328438806,1505,-0.12739947705577923,1493,1500,0.0,1.0,271.0,-0.246074024977288,-0.05530539867067274,1.010761197851488,1675190625.0559475
418,1900,0.1516271700703383,1505,-0.13006554566737377,1493,1500,0.0,1.0,272.0,-0.246074024977288,-0.05530539867067274,1.010761197851488,1675190625.0559475
419,1900,0.1516271700703383,1505,-0.13006554566737377,1493,1500,0.0,1.0,272.0,-0.246074024977288,-0.05530539867067274,1.010761197851488,1675190625.0559475
420,1900,0.14985497437534795,1505,-0.1306863412405193,1494,1500,0.0,1.0,272.0,-0.24432457430908985,-0.05462313253160354,1.003775532945167,1675190625.0559475
421,1900,0.15044323076430585,1505,-0.13092151838978128,1493,1500,0.0,1.0,272.0,-0.2449206799122949,-0.054408628497813284,1.0059990995288017,1675190625.0559475
422,1900,0.15044323076430585,1505,-0.13092151838978128,1493,1500,0.0,1.0,272.0,-0.2449206799122949,-0.054408628497813284,1.0059990995288017,1675190625.0559475
423,1900,0.1509474927411853,1505,-0.1312972266575914,1493,1500,0.0,1.0,272.0,-0.2454377467358563,-0.054050747590527914,1.0065555367514547,1675190625.0559475
424,1900,0.1509474927411853,1505,-0.1312972266575914,1493,1500,0.0,0.0,272.0,-0.2454377467358563,-0.054050747590527914,1.0065555367514547,1675190625.0559475
425,1900,0.14640320752018257,1505,-0.13175182662695029,1494,1500,0.0,1.0,272.0,-0.24091209508075934,-0.05343783128410186,0.988459432651633,1675190625.0559475
426,1900,0.1452589352999243,1505,-0.13210516679235934,1494,1500,0.0,0.0,272.0,-0.239780851314158,-0.053044771839396994,0.9818589919425263,1675190625.0559475
427,1900,0.14293125859717531,1505,-0.13462016451309242,1494,1500,0.0,1.0,273.0,-0.239780851314158,-0.053044771839396994,0.9818589919425263,1675190625.0559475
428,1900,0.14482997513905246,1505,-0.13436213346564654,1494,1500,0.0,1.0,273.0,-0.24166346142939513,-0.05340182041011354,0.9881885768148666,1675190625.0559475
429,1900,0.14482997513905246,1505,-0.13436213346564654,1494,1500,0.0,0.0,273.0,-0.24166346142939513,-0.05340182041011354,0.9881885768148666,1675190625.0559475
430,1900,0.1503172785515343,1505,-0.1337391327417296,1493,1500,0.0,0.0,273.0,-0.24711063934463282,-0.054311150604477894,1.010929151130951,1675190625.0559475
431,1900,0.14348855802186575,1505,-0.1367852624304347,1494,1500,0.0,0.0,274.0,-0.2426806846735461,-0.05355719542427726,0.9908710392855327,1675190625.0559475
432,1900,0.1513425804193751,1505,-0.13532407111132677,1493,1500,0.0,0.0,274.0,-0.2504136475133504,-0.055562696261928696,1.0210749717917071,1675190625.0559475
433,1900,0.1505749309556168,1505,-0.13820753631065735,1493,1500,0.0,0.0,275.0,-0.25204752836399535,-0.05544185503761481,1.0264283133926368,1675190625.0559475
434,1900,0.14874048530424216,1505,-0.1387353668642292,1494,1500,0.0,0.0,275.0,-0.2502660667960999,-0.054756150565379934,1.0193874232577382,1675190625.0559475
435,1900,0.14251811870914916,1505,-0.13994273115179343,1494,1500,0.0,0.0,275.0,-0.24417260691573475,-0.053011065681199586,0.9942453017792018,1675190625.0559475
436,1900,0.14251811870914916,1505,-0.13994273115179343,1494,1500,0.0,0.0,275.0,-0.24417260691573475,-0.053011065681199586,0.9942453017792018,1675190625.0559475
437,1900,0.14251811870914916,1505,-0.13994273115179343,1494,1500,0.0,0.0,275.0,-0.24417260691573475,-0.053011065681199586,0.9942453017792018,1675190625.0559475
438,1900,0.14251811870914916,1505,-0.13994273115179343,1494,1500,0.0,0.0,275.0,-0.24417260691573475,-0.053011065681199586,0.9942453017792018,1675190625.0559475
439,1900,0.14251811870914916,1505,-0.13994273115179343,1494,1500,0.0,0.0,275.0,-0.24417260691573475,-0.053011065681199586,0.9942453017792018,1675190625.0559475
440,1900,0.14005407508736317,1505,-0.14240870132840022,1494,1500,0.0,0.0,276.0,-0.24417260691573475,-0.053011065681199586,0.9942453017792018,1675190625.0559475
441,1900,0.14242324379637789,1505,-0.14216153299401138,1494,1500,0.0,0.0,276.0,-0.24650296094450916,-0.05350452556596614,1.0027497140297432,1675190625.0559475
442,1900,0.14339066509276813,1505,-0.14215912864011723,1494,1500,0.0,0.0,276.0,-0.24746483128239713,-0.053608039810002145,1.0047693414968029,1675190625.0559475
443,1900,0.14339066509276813,1505,-0.14215912864011723,1494,1500,0.0,0.0,276.0,-0.24746483128239713,-0.053608039810002145,1.0047693414968029,1675190625.0559475
444,1900,0.14339066509276813,1505,-0.14215912864011723,1494,1500,0.0,0.0,276.0,-0.24746483128239713,-0.053608039810002145,1.0047693414968029,1675190625.0559475
445,1900,0.14339066509276813,1505,-0.14215912864011723,1494,1500,0.0,0.0,276.0,-0.24746483128239713,-0.053608039810002145,1.0047693414968029,1675190625.0559475
446,1900,0.14088780710814872,1505,-0.14463998928277363,1494,1500,0.0,0.0,277.0,-0.24746483128239713,-0.053608039810002145,1.0047693414968029,1675190625.0559475
447,1900,0.1477825527372291,1505,-0.14434160208159913,1494,1500,0.0,0.0,277.0,-0.25427182027079903,-0.05474446100098846,1.0327614302283534,1675190625.0559475
448,1900,0.1534603601829826,1505,-0.1443538269325351,1493,1500,0.0,0.0,277.0,-0.2599087960353989,-0.055424277937632424,1.0525315609861388,1675190625.0559475
449,1900,0.15091766576842092,1505,-0.1470100937234251,1493,1500,0.0,0.0,278.0,-0.2599087960353989,-0.055424277937632424,1.0525315609861388,1675190625.0559475
450,1900,0.14499533004136728,1505,-0.14751021701012165,1494,1500,0.0,0.0,278.0,-0.2541136997812022,-0.05410479198832212,1.0276661412716288,1675190625.0559475
451,1900,0.14499533004136728,1505,-0.14751021701012165,1494,1500,0.0,0.0,278.0,-0.2541136997812022,-0.05410479198832212,1.0276661412716288,1675190625.0559475
452,1900,0.14499533004136728,1505,-0.14751021701012165,1494,1500,0.0,0.0,278.0,-0.2541136997812022,-0.05410479198832212,1.0276661412716288,1675190625.0559475
453,1900,0.14499533004136728,1505,-0.14751021701012165,1494,1500,0.0,0.0,278.0,-0.2541136997812022,-0.05410479198832212,1.0276661412716288,1675190625.0559475
454,1900,0.14000159017174615,1505,-0.14798035484472874,1494,1500,0.0,0.0,278.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
455,1900,0.14000159017174615,1505,-0.14798035484472874,1494,1500,0.0,0.0,278.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
456,1900,0.14000159017174615,1505,-0.14798035484472874,1494,1500,0.0,0.0,278.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
457,1900,0.14000159017174615,1505,-0.14798035484472874,1494,1500,0.0,0.0,278.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
458,1900,0.13739765395396647,1506,-0.15040118137347022,1494,1500,0.0,0.0,279.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
459,1900,0.13739765395396647,1506,-0.15040118137347022,1494,1500,0.0,0.0,279.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
460,1900,0.13739765395396647,1506,-0.15040118137347022,1494,1500,0.0,0.0,279.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
461,1900,0.13739765395396647,1506,-0.15040118137347022,1494,1500,0.0,0.0,279.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
462,1900,0.13739765395396647,1506,-0.15040118137347022,1494,1500,0.0,0.0,279.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
463,1900,0.13739765395396647,1506,-0.15040118137347022,1494,1500,0.0,0.0,279.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
464,1900,0.13739765395396647,1506,-0.15040118137347022,1494,1500,0.0,0.0,279.0,-0.24923398918503561,-0.052944235239760315,1.0062462850442007,1675190625.0559475
465,1900,0.1397393595525072,1506,-0.15032970218331662,1494,1500,0.0,0.0,279.0,-0.25153568269294746,-0.053381157865059634,1.0141863485718912,1675190625.0559475
466,1900,0.13499781186720905,1506,-0.15026381481047535,1494,1500,0.0,0.0,279.0,-0.2468422042718793,-0.05270449257939507,0.9942352766342302,1675190625.0559475
467,1900,0.13765051707127185,1506,-0.15449673888558793,1494,1500,0.0,0.0,281.0,-0.2546008569084986,-0.05460675823132251,1.0236402333985142,1675190625.0559475
468,1900,0.13765051707127185,1506,-0.15449673888558793,1494,1500,0.0,0.0,281.0,-0.2546008569084986,-0.05460675823132251,1.0236402333985142,1675190625.0559475
469,1900,0.1319855692302414,1506,-0.1547075383881976,1494,1500,0.0,0.0,281.0,-0.24908021255624876,-0.05331890870289604,1.0000797789352165,1675190625.0559475
470,1900,0.1426824228616372,1506,-0.1545339292040062,1494,1500,0.0,0.0,281.0,-0.25954740866416404,-0.05553038409249108,1.040714787529887,1675190625.0559475
471,1900,0.13996370269671887,1506,-0.15700054457332413,1494,1500,0.0,0.0,282.0,-0.25954740866416404,-0.05553038409249108,1.040714787529887,1675190625.0559475
472,1900,1.060601903138326,1506,0.6128813939575595,1494,1500,0.0,0.0,282.0,-1.0,-1.0,-1.0,1675190625.0559475
473,1900,0.13369834477446316,1506,-0.15705518613803146,1494,1500,0.0,0.0,282.0,-0.2534303244648783,-0.054174295417877674,1.0147242706722963,1675190625.0559475
474,1900,0.13107490384951784,1506,-0.15680083333179162,1494,1500,0.0,0.0,282.0,-0.2508113290964666,-0.05387764596657515,1.003106441354137,1675190625.0559475
475,1900,0.1353622053771742,1506,-0.1588465725743369,1494,1500,0.0,0.0,283.0,-0.2576255848023359,-0.0556745256077369,1.02999602631616,1675190625.0559475
476,1900,0.1297360809432612,1506,-0.1634738803744193,1494,1500,0.0,0.0,285.0,-0.2576255848023359,-0.0556745256077369,1.02999602631616,1675190625.0559475
477,1900,0.12812768691158002,1506,-0.16342078159070783,1494,1500,0.0,0.0,285.0,-0.25605825249178954,-0.05530953208683997,1.0223790622428524,1675190625.0559475
478,1900,0.12494891664725877,1506,-0.1638101428726959,1495,1500,0.0,0.0,285.0,-0.253088570312846,-0.05411071168439879,1.0074905586197083,1675190625.0559475
479,1900,0.11831807404122044,1506,-0.1631420856951912,1495,1500,0.0,0.0,285.0,-0.24651076226885998,-0.053039817014068416,0.9812582757593755,1675190625.0559475
480,1900,0.11831807404122044,1506,-0.1631420856951912,1495,1500,0.0,0.0,285.0,-0.24651076226885998,-0.053039817014068416,0.9812582757593755,1675190625.0559475
481,1900,0.13260146510226656,1506,-0.16319318688734624,1494,1500,0.0,0.0,285.0,-0.260320684543468,-0.056687270688057546,1.034957177938476,1675190625.0559475
482,1900,0.12485074064536648,1506,-0.16333986621187846,1495,1500,0.0,0.0,285.0,-0.25287202302080963,-0.054539554237521576,1.0024748518460127,1675190625.0559475
483,1900,0.119074205825271,1506,-0.1675975919901355,1495,1500,0.0,0.0,287.0,-0.25287202302080963,-0.054539554237521576,1.0024748518460127,1675190625.0559475
484,1900,0.1178401253030704,1506,-0.16988311599416786,1495,1500,0.0,0.0,288.0,-0.2545693889500908,-0.05484615686314321,1.0078831722499062,1675190625.0559475
485,1900,0.11069403210918854,1506,-0.1688248122875836,1495,1500,0.0,0.0,288.0,-0.24744601662145246,-0.05364439925921286,0.9796040929245247,1675190625.0559475
486,1900,0.11282923337712103,1506,-0.16909988703177029,1495,1500,0.0,0.0,288.0,-0.24956171647159836,-0.054042601109487956,0.9865693944590437,1675190625.0559475
487,1900,0.11117738466253524,1506,-0.17318730055269638,1495,1500,0.0,0.0,290.0,-0.2537061133228797,-0.055282076693653294,1.002985471014164,1675190625.0559475
488,1900,0.1081379166493298,1507,-0.17510123619173543,1495,1500,0.0,0.0,291.0,-0.2537061133228797,-0.055282076693653294,1.002985471014164,1675190625.0559475
489,1900,0.11560732242042625,1507,-0.17589871963762632,1495,1500,0.0,0.0,291.0,-0.2609651968556408,-0.05721435738862367,1.0304549243756644,1675190625.0559475
490,1900,0.10997879056817385,1506,-0.17468986332184888,1495,1500,0.0,0.0,291.0,-0.25527729432928187,-0.056325836564638895,1.008199923063016,1675190625.0559475
491,1900,0.11111649093342901,1506,-0.1749537608627892,1495,1500,0.0,0.0,291.0,-0.25643400154213963,-0.05648718233290971,1.011411329719696,1675190625.0559475
492,1900,0.11085308913632372,1507,-0.17949788335233013,1495,1500,0.0,0.0,293.0,-0.2621762170938739,-0.05808507980449788,1.033681335173926,1675190625.0559475
493,1900,0.11029389765793066,1507,-0.17942422082193257,1495,1500,0.0,0.0,293.0,-0.26163269638037423,-0.05793439300385232,1.030247594961538,1675190625.0559475
494,1900,0.11164488255181976,1507,-0.1797505021123351,1495,1500,0.0,0.0,293.0,-0.263003772788944,-0.058161921344607334,1.034398241163947,1675190625.0559475
495,1900,0.10549607700139138,1507,-0.1783331850985984,1495,1500,0.0,0.0,293.0,-0.256789977560635,-0.05706403880305268,1.008670751059614,1675190625.0559475
496,1900,0.10039786165487555,1507,-0.18203431640899687,1495,1500,0.0,0.0,295.0,-0.25792239019756874,-0.05745085130569948,1.0099545370602863,1675190625.0559475
497,1900,0.10039786165487555,1507,-0.18203431640899687,1495,1500,0.0,0.0,295.0,-0.25792239019756874,-0.05745085130569948,1.0099545370602863,1675190625.0559475
498,1900,0.10089023165409473,1507,-0.1819150352305588,1495,1500,0.0,0.0,295.0,-0.25831821855767445,-0.057767041319768064,1.0085991907957537,1675190625.0559475
499,1900,0.10089023165409473,1507,-0.1819150352305588,1495,1500,0.0,0.0,295.0,-0.25831821855767445,-0.057767041319768064,1.0085991907957537,1675190625.0559475
500,1900,0.10603828054717061,1507,-0.1879717563799978,1495,1500,0.0,0.0,297.0,-0.26981819139712104,-0.0606563106794077,1.052237856039374,1675190625.0559475
501,1900,0.08885369567459514,1507,-0.18376036879474328,1496,1500,0.0,0.0,297.0,-0.2525946842057609,-0.05660704621963819,0.9822284108248993,1675190625.0559475
502,1900,0.08885369567459514,1507,-0.18376036879474328,1496,1500,0.0,0.0,297.0,-0.2525946842057609,-0.05660704621963819,0.9822284108248993,1675190625.0559475
503,1900,0.10208303640189015,1507,-0.18652438482996625,1495,1500,0.0,0.0,297.0,-0.26563695012561067,-0.06015028490730268,1.0305708411113141,1675190625.0559475
504,1900,0.102650242230997,1507,-0.18688194979244765,1495,1500,0.0,0.0,297.0,-0.26630466531590885,-0.06008919825072196,1.0300482613594848,1675190625.0559475
505,1900,0.102650242230997,1507,-0.18688194979244765,1495,1500,0.0,0.0,297.0,-0.26630466531590885,-0.06008919825072196,1.0300482613594848,1675190625.0559475
506,1900,0.10341072929075189,1507,-0.1871856212340352,1495,1500,0.0,0.0,297.0,-0.26712012819723424,-0.06016387891536133,1.0307366072803252,1675190625.0559475
507,1900,0.10397714039068187,1507,-0.18754252012540112,1495,1500,0.0,0.0,297.0,-0.26778683288869226,-0.06010302493299397,1.0302107474578646,1675190625.0559475
508,1900,0.09899283106491133,1507,-0.18598253092829525,1496,1500,0.0,0.0,297.0,-0.2626375604856754,-0.05923015640361562,1.0089262970630262,1675190625.0559475
509,1900,0.09894048796192353,1507,-0.18612768339329175,1496,1500,0.0,0.0,297.0,-0.2626568202795392,-0.05907706133881836,1.0064113743235907,1675190625.0559475
510,1900,0.09990276994534798,1507,-0.18643643306750568,1496,1500,0.0,0.0,297.0,-0.2636543892237701,-0.05923883024329794,1.00882405032805,1675190625.0559475
511,1900,0.09302897840360597,1507,-0.18443208746067735,1496,1500,0.0,0.0,297.0,-0.2566198422504724,-0.057904079198569346,0.980498234210141,1675190625.0559475
512,1900,0.10023154596394024,1507,-0.1867716531402519,1495,1500,0.0,0.0,297.0,-0.26409951752968125,-0.059089408160425225,1.00654996131058,1675190625.0559475
513,1900,0.10474546992670923,1507,-0.18462643111860533,1495,1500,0.0,0.0,296.0,-0.2650795050839723,-0.059976254693866624,1.0093075918817576,1675190625.0559475
514,1900,0.10182567933794867,1507,-0.18657356344408313,1495,1500,0.0,0.0,297.0,-0.2654299699261923,-0.05998962877920369,1.0093312364089198,1675190625.0559475
515,1900,0.10679646450483571,1507,-0.1850405997103678,1495,1500,0.0,0.0,296.0,-0.2671044863603192,-0.060503099274697915,1.0126257295923144,1675190625.0559475
516,1900,0.11194072662827813,1507,-0.1863095914821133,1495,1500,0.0,0.0,296.0,-0.2722844079077175,-0.06161763311188747,1.0308734940888438,1675190625.0559475
517,1900,0.11138483114471048,1507,-0.18626953387337106,1495,1500,0.0,0.0,296.0,-0.27176721225684036,-0.06140994811150754,1.0274814811977608,1675190625.0559475
518,1900,0.10675283430039523,1507,-0.18496430711002032,1495,1500,0.0,0.0,296.0,-0.2670318273176234,-0.06055254438691166,1.0069884539705398,1675190625.0559475
519,1900,0.10803681595095015,1507,-0.18542364355513097,1495,1500,0.0,0.0,296.0,-0.26838722222490474,-0.06070255603340788,1.0093326667848659,1675190625.0559475
520,1900,0.10805316849506785,1507,-0.18558521422411006,1495,1500,0.0,0.0,296.0,-0.26847274771364743,-0.060564505761590684,1.0071185578386792,1675190625.0559475
521,1900,0.10805316849506785,1507,-0.18558521422411006,1495,1500,0.0,0.0,296.0,-0.26847274771364743,-0.060564505761590684,1.0071185578386792,1675190625.0559475
522,1900,0.10892107765874229,1507,-0.18585376656662897,1495,1500,0.0,0.0,296.0,-0.2693705449010494,-0.0607035988504037,1.0091076637611376,1675190625.0559475
523,1900,0.10791792889039854,1507,-0.18580207534483034,1495,1500,0.0,0.0,296.0,-0.2684462608203309,-0.060310307136823345,1.0030092706167022,1675190625.0559475
524,1900,0.10935295384433265,1507,-0.1862059959207391,1495,1500,0.0,0.0,296.0,-0.26991311983129046,-0.060576339262745846,1.007246358690615,1675190625.0559475
525,1900,0.1125860415816671,1507,-0.18426916365004264,1495,1500,0.0,0.0,295.0,-0.26991311983129046,-0.060576339262745846,1.007246358690615,1675190625.0559475
526,1900,0.12557973860148264,1507,-0.1875526785229924,1494,1500,0.0,0.0,295.0,-0.28307708197074993,-0.06309183781264058,1.0549815914880198,1675190625.0559475
527,1900,0.10786899089292762,1507,-0.18381533181166276,1495,1500,0.0,0.0,295.0,-0.2654462224375806,-0.058994138829256824,0.9866259333820929,1675190625.0559475
528,1900,0.10786899089292762,1507,-0.18381533181166276,1495,1500,0.0,0.0,295.0,-0.2654462224375806,-0.058994138829256824,0.9866259333820929,1675190625.0559475
529,1900,0.10499650267942506,1507,-0.18581289787315072,1495,1500,0.0,0.0,296.0,-0.2658252446193566,-0.05901991095443898,0.9868060149400822,1675190625.0559475
530,1900,0.10499650267942506,1507,-0.18581289787315072,1495,1500,0.0,0.0,296.0,-0.2658252446193566,-0.05901991095443898,0.9868060149400822,1675190625.0559475
531,1900,0.10408790878281521,1507,-0.18577536453781426,1495,1500,0.0,0.0,296.0,-0.2649921523033256,-0.05865534434435472,0.981159893702729,1675190625.0559475
532,1900,0.10797642359656541,1507,-0.1839904581832446,1495,1500,0.0,0.0,295.0,-0.2656176011362128,-0.058880823457442256,0.9848207086224567,1675190625.0559475
533,1900,0.11354326852476926,1507,-0.18567900520826566,1495,1500,0.0,0.0,295.0,-0.27137648685245125,-0.05970313046682563,1.0039535333184275,1675190625.0559475
534,1900,0.10349514470070278,1507,-0.18647835672352508,1495,1500,0.0,0.0,296.0,-0.2647675509660968,-0.05776364848279199,0.9778049923734569,1675190625.0559475
535,1900,0.10349514470070278,1507,-0.18647835672352508,1495,1500,0.0,0.0,296.0,-0.2647675509660968,-0.05776364848279199,0.9778049923734569,1675190625.0559475
536,1900,0.10508940471600609,1507,-0.18692942860672873,1495,1500,0.0,0.0,296.0,-0.2663981992748285,-0.058057105350904095,0.9826233573558512,1675190625.0559475
537,1900,0.10600935321684216,1507,-0.1872128977595957,1495,1500,0.0,0.0,296.0,-0.2673493082079034,-0.05820560384329617,0.9848090326339648,1675190625.0559475
